-1661.4449105799902,5167.498856577376,-3522.8393912268184,-0.1342994598890069,-0.22714746417734724,0.9645556928406579,155.04989957539124,11.0
-2242.241964138638,4170.611356625314,4410.464021647117,-0.555151530338193,-0.8221855404933404,-0.12576849910385404,72.28072197069258,11.0
-4440.441943638213,-980.5671813156987,-4603.781526973784,-0.21440026660796585,0.014529743295309148,0.9766378101620915,67.02714152906466,11.0
-4054.2795342879845,-2360.5335921805868,4456.965292442901,0.17077925953938428,0.8554172329925516,-0.4889742345058137,65.62231842049518,11.0
-3968.6402838840295,-2966.1807553764493,4162.391983411384,0.3984227504642827,-0.42493352869054285,-0.8128288922688953,80.85204142232858,2212.0
2932.8196795101967,5122.602325846856,-2651.670254520006,-0.36517407359098025,0.01786147554712547,0.930767889255022,458.48709485229335,2212.0
44.97982046396777,6167.120508418284,-1959.194337067569,-0.28187945755731475,-0.45675830337887763,0.8437510436744023,36.348135894470296,2212.0
-5747.030103947961,679.545551251741,2895.462627645167,0.8938577509445792,0.37583400875019085,-0.24447314564806533,43.207343810110075,11.0
-5515.211882690113,1086.1793095412525,3205.6970219529885,0.48030161848697805,-0.3053823605120601,-0.8222237950624339,185.7637211243936,11.0
2866.9341607046836,3852.524858685261,4337.347315052904,0.5246052607004787,-0.8472751758512713,-0.08315104828912159,69.36583793292995,2212.0
-3717.549364238054,4316.190484402921,3069.8806860858563,0.27450169786453543,-0.5894082160636479,-0.7597675780830316,113.730427427169,2212.0
-273.091368593443,5362.865606576886,-3610.946495061163,0.7744801639610863,-0.5042802272724265,0.38194492798423,68.41186474607802,-11.0
2240.125274841003,5355.101699658466,-2859.8191445148273,-0.09289265426664874,-0.059938693704121526,0.9938703676940671,235.99503798247224,2212.0
562.187583024164,4146.0049727186915,4936.438887263299,-0.8943510994965602,0.09814937378344135,-0.4364662773401999,51.07978549141645,-11.0
-4953.976101528253,1448.7807979464071,3902.94708969885,0.39017547077141357,0.6771286870234767,-0.6239069187131748,69.91545384457105,11.0
-6114.968404032691,132.4311431436899,2112.691271816006,0.9326626604260502,-0.3591263604567999,0.03418507089439413,68.45656940393512,2212.0
4464.8462597946855,4443.130082502575,-1482.4250221709858,-0.6232038147859873,-0.2851990516232943,0.7282022426423626,354.25221240309446,2212.0
-5903.581503991821,849.4436073341072,2509.982466808233,0.33410732522943903,-0.8858703973056881,-0.3218787573069897,108.99820685458238,2212.0
-1338.8255729708746,5949.6340745281705,-2164.079819316406,-0.3156677643743803,-0.7407002021326174,-0.5930573944363061,90.52125257662229,11.0
-4960.4601744429565,1663.8231909213475,3807.803598810954,0.11507278107469103,-0.483844409860518,-0.8675556708952246,318.7658722317816,-11.0
-5202.14573329128,1039.9971678296697,3705.391566421234,0.3050144543251768,-0.6194200979369587,-0.7233843549071841,51.68189446335418,11.0
-2722.86753875017,4235.3371735467545,4064.695854894151,-0.6771829275092868,-0.48893667711458816,-0.5498765392905002,621.280009610601,-11.0
-5296.853414374459,-134.39012676024404,3714.717243675353,0.31399170647652275,0.004328290581271155,-0.9494158594444297,219.06726181098642,11.0
-5380.394815800672,-415.9996357358281,3571.01343167075,0.524566936316428,0.7595920646381799,-0.38451193045509496,30.15694488174378,-11.0
-4122.474950986829,3409.8064807400556,3640.3655094494393,-0.01663534855900281,-0.3188151150218309,-0.9476709279132378,126.47967863297349,2212.0
-4687.539632112169,3351.8244968471927,-2943.821621585245,0.8078631746663825,-0.3897857507547656,0.4420680485247694,111.44362251682702,-11.0
-4591.943828656705,-668.1331401537901,-4510.1542081718035,-0.25682551576206136,-0.06823513809740044,0.964045963832835,70.08255459629073,11.0
541.9899148550451,6282.193661026618,-1454.005067925296,0.28835854580963327,-0.8320332765199089,0.47388814695252574,401.6891688027012,2212.0
-4596.35850457329,2183.4595784004896,3997.47842607411,0.5517794384956097,0.626328534991582,-0.550683227916711,51.61011176513211,11.0
-5179.136651062573,2352.6688432877017,3084.6934796578503,0.27819256374956164,-0.7111395134939048,0.6456697993727898,54.294628356941246,11.0
-5633.676211239633,663.3356514492632,3113.762861945182,0.6100759004868178,0.6194106537083728,0.4941030638619482,96.80137999879753,11.0
-5619.939151361969,1444.2261173327952,2864.3211860758247,0.44691824145995884,-0.5364027959182307,-0.7159162841990974,46.60510871535363,2212.0
-6042.642807376806,-202.1891392160304,2306.3886173930955,0.4056384485708855,0.8557952841757935,-0.3210480970563099,63.86533762242156,11.0
-2960.271738950502,4612.399937458162,3440.4068143908626,-0.06982766801173514,-0.4070726821195107,-0.9107227504856078,167.94277466988572,2212.0
-5500.7976775687075,1558.5317111295963,3030.8488606095434,0.8313152544840027,0.033642904217110574,-0.5547820316647215,42.186240915478436,-11.0
-5575.486537604358,1497.5276533074045,2923.217712824721,0.8511749309654417,0.49508796527489535,-0.17432482191569668,128.51593882431553,11.0
-2555.8747046880053,5287.930573390028,-2716.4564684424986,0.21454720617806491,-0.8474221776306695,-0.4856389082238788,38.77252049411192,2212.0
2851.050006395284,4561.3695400262395,-3597.118677546569,-0.21734868199622273,-0.23878827949901527,0.9464352635063875,135.75313022027495,11.0
3099.9521246781164,3188.9079473547226,4700.532302622927,-0.9343035817885673,-0.03336246222664263,0.3549137404655245,34.231256968097256,-11.0
2920.7397990678865,4522.391671952659,-3590.41691055422,0.3955137043169428,-0.8379718850347915,0.37599472016070673,183.06440031019875,11.0
3365.9054274237674,3921.234234933421,-3894.66862883421,-0.9645087409709314,0.19347384801394177,-0.17969629580307647,79.63734756538219,-11.0
3961.4380583554225,4394.468062619914,2620.9730934191025,-0.130394852426049,-0.664703699458008,-0.7356399760668442,36.28493303483227,11.0
-1765.341776313324,5204.093897525051,-3416.843004667498,0.8370767477153749,0.09960405017106459,0.5379419593448449,137.95535733895434,11.0
-532.6777062355266,4347.236094289848,4763.573637699245,-0.908536585542595,-0.3933644187952603,0.1408037881467335,307.792822431736,-11.0
-5248.317885909329,2418.24923696815,2912.227840734169,0.8852688117118294,0.4175197798502667,-0.20488134235237354,48.95808267247249,11.0
