1816.3256247280203,4997.237625424778,3688.1456505940077,0.07899558711999248,-0.746183748595943,-0.6610366937976091,9340.0,2212.0
-6043.879358198556,1904.0609879367482,-1311.455320534671,0.8984694325536446,0.33968521849741656,-0.2781485773846314,9340.0,2212.0
-6187.398850800346,1243.6184087775985,-1429.4578393447043,0.916462468980808,0.3847365670791972,0.10988319663040372,9340.0,2212.0
-6106.553169735099,1267.2134403648429,-1725.6939131134814,0.9013397304966273,0.13762960359006376,0.41066383142895474,9340.0,2212.0
-2306.539761994729,4718.432543173272,3780.226138984389,0.713680442732818,-0.6888931245353569,0.12683252196736425,9340.0,2212.0
-6151.079452977105,1502.6375847880888,-1334.2199413684027,0.9300468706907875,0.3658072109098618,-0.034610731928428666,9340.0,2212.0
-6254.542993192991,1007.7000792247536,-1318.739358869252,0.7608461000256013,-0.27505155762646055,0.5877583285016814,9340.0,2212.0
-6240.711214884049,173.4787331773357,-1702.1367928447062,0.7310729775706568,0.05397858372788851,0.6801607265674086,9340.0,2212.0
-1733.6530755253038,4814.976110121872,3960.3400198312925,0.893265744417471,-0.422030187573599,-0.15481224314276423,9340.0,2212.0
-5877.769066134752,2655.8396959372594,-521.7157412550578,0.13948881910575478,-0.8913255336170293,0.43137183782300864,9340.0,2212.0
-1374.0518115234263,5164.492907234523,3648.8129070114696,0.15183487964471315,-0.23685456239698977,-0.9596072559099406,9340.0,2212.0
-5584.401090084303,2989.3478313538258,-1323.6710347535134,0.7598457750266384,-0.5587092638456176,0.3323828465298044,9340.0,2212.0
-2187.9352903393533,4597.2468480982625,3994.008210174115,0.8841548057041201,-0.3756141021636583,-0.2778206720280163,9340.0,2212.0
-5966.279309904009,1713.088779068358,-1828.299491670173,0.9177206289965345,0.2616277698449768,0.29889756967922787,9340.0,2212.0
-6377.83708484391,913.4469632315509,-602.2040887878509,0.7509439903852597,0.4531867605707803,-0.48031748182595363,9340.0,2212.0
-5713.326193110222,2672.1983966120843,-1446.0638091953122,0.9166920938313556,-0.30765445561598537,0.25499870793146545,9340.0,2212.0
-6366.898851775336,821.7797256135437,-813.0916884536689,0.49034227417542137,0.15096007720567492,-0.8583562833966631,9340.0,2212.0
2249.742583518537,5389.138611845769,-2787.4153494261404,0.012781708344831564,-0.20852464833170536,0.9779335861754244,316.02469397762815,2212.0
-1688.7743468039703,4812.255959365207,3982.9731090142777,0.7711988918761689,-0.4320527247360863,-0.4675283009798367,9340.0,2212.0
-6115.304835783366,2103.138807875779,-231.7216438993604,0.6876961672480506,0.21814309792535339,-0.6924504100510526,9340.0,2212.0
-6128.214566639034,1685.8300415266876,-1215.2383701641747,0.7469839145583663,-0.39337826884461635,0.5359744107621854,9340.0,2212.0
-5106.361029790751,3590.2178710363355,-1705.653444263035,0.8518531369024503,-0.42280493894501436,-0.3091637377720064,9340.0,2212.0
-6179.059033010056,286.36209787426213,-1900.2808254250108,0.7370725232080406,0.6307201085371207,-0.24272667801182338,9340.0,2212.0
-6063.149239932327,2060.800724216059,-930.141209375548,0.6018008548520464,-0.588092171861132,0.5403548172219832,9340.0,2212.0
-4441.614544254859,4506.1162675642645,-1356.767269451992,0.10439719611342323,-0.9609481967814298,0.2562806831311594,9340.0,2212.0
-3171.74098149651,5265.918086827186,-2020.8925872301675,0.5671780193632113,-0.39422688638625575,0.7231142761703871,9340.0,2212.0
924.2382589357801,6284.979478353435,-1232.3382641935402,-0.6894117608411483,-0.6569154801885282,-0.30524330607333994,9340.0,2212.0
4908.82355618569,2874.3784581969057,3084.6783905765687,-0.06281853917176354,-0.052309377513109004,-0.9966531794764499,9340.0,2212.0
-5800.321647319744,2431.1182318914775,-1523.0804083169162,0.9687956192328774,-0.23172463985079986,0.0879701053836068,9340.0,2212.0
-6299.711474126083,418.17490930336555,-1418.6634865228916,0.78098056687674,0.5646149816694004,-0.26698179083103846,9340.0,2212.0
-6244.246333056646,1219.4829439836067,-1181.5625592585939,0.8147143166225366,0.42491504578028005,-0.3945729161508884,9340.0,2212.0
-5986.047616536531,1929.1025119862156,-1523.0359256451275,0.9324424555253641,0.22113852455887947,-0.2857425766135516,9340.0,2212.0
-1989.9828298723178,-5693.12182367415,-2345.67116996794,0.5920867739978926,0.8056472774480821,-0.019123712956998645,9340.0,2212.0
-3836.2567306159976,3192.924736396873,4118.5199920005725,0.9979697889901944,0.0504384641716687,-0.03888780779203222,9340.0,2212.0
-5935.256471288923,-1965.1149061258914,-1668.8004751152246,0.519386535848369,0.8286181014718946,-0.2088771607728902,73.61311609455124,-11.0
2575.499335467248,4996.9407928767405,3204.8754867376856,-0.7279272507822157,-0.6856478863196389,-0.0029822062398036347,9340.0,2212.0
-2392.7146558921627,5463.329804441264,-2510.1364551319994,0.9815904714132019,-0.01331735646425802,0.19053292221453957,9340.0,2212.0
-6136.206482523922,1313.1805215336694,-1579.9898486053448,0.9337102763191742,-0.03871901709523366,0.3559297088065988,9340.0,2212.0
643.3552041470824,5680.101821706665,3032.553111874781,-0.591791070913456,-0.6845943500038495,-0.42557479287419264,9340.0,2212.0
819.6586498741507,6000.266435098447,2280.088464406033,-0.9371995622157637,-0.30208869823120715,0.17435423420025015,9340.0,2212.0
4629.686622106968,4387.5088235224075,-1090.6920301336058,-0.8562045454499616,0.08594328845860319,0.5094384433076735,9340.0,2212.0
-5973.805490768507,1520.8116082310407,-1968.4057027792173,0.7456333140769031,0.509296553630771,-0.42970685519143564,9340.0,2212.0
-6017.709502104588,1605.1833721264716,-1756.2459082169785,0.9775994073903037,0.04066596268277611,0.20650830043659335,9340.0,2212.0
662.0564793124873,5943.734566537017,2471.344091937297,-0.9122865306511185,-0.40723841614765655,0.04347595204356362,9340.0,2212.0
2200.6586780411412,5129.144038460558,3274.572310315762,-0.5502367858042563,-0.8081512586778035,-0.21007385045569768,9340.0,2212.0
-5566.67181908053,2909.138624287664,-1556.5726206420097,0.8836190012902614,-0.2698248015445966,0.38263825871209006,9340.0,2212.0
897.8083645443328,5071.778348656265,3917.2497396331137,0.25505291583204975,-0.8605784701966073,-0.4408545188150353,9340.0,2212.0
-555.8602733909019,5343.93131263246,3606.557705393348,0.20411793251487834,-0.970659288474319,0.1271078885214449,9340.0,2212.0
-5964.280652048585,2378.9513319116036,-801.1166356997636,0.4502430881598584,-0.7995772954467247,0.39743843569837967,9340.0,2212.0
5504.084972783525,-1888.7761890019128,2830.444156000603,-0.8425998423761376,0.47116520774749243,-0.2608234127450413,9340.0,2212.0
-5100.742538723735,2647.5834737616506,2974.3181240611007,0.0528059021141638,-0.3803303387602925,-0.9233419573053043,9340.0,2212.0
-5796.8565712566415,2637.5691745544314,-1146.0906341643617,0.9420095563393948,0.13998883618168612,0.3049936417529944,9340.0,2212.0
-4446.856790713649,4492.942452878741,-1383.0306569284216,0.30514466905447984,-0.93724863954686,0.16867637242717803,9340.0,2212.0
3485.7337801129984,4060.6217066845993,3637.9736625463697,-0.11839319869795928,-0.751139279035698,-0.6494404006464315,9340.0,2212.0
-1277.663250409073,5553.98535201441,3065.071667704272,-0.41866427119453026,-0.9059114021289238,0.06359842386380278,9340.0,2212.0
-4827.48193503009,4134.450989051463,-1214.732145820429,0.35141516658490685,-0.9252201522477134,0.14309105691419116,9340.0,2212.0
-6032.690334436747,1346.6319198018996,-1914.9597388363266,0.8817302084923272,0.45117764432497914,0.1378062868429447,9340.0,2212.0
6150.077210874039,-629.9935197045745,-1911.412949997479,-0.8922937369931254,-0.11542404078462101,-0.4364506589888409,9340.0,2212.0
-4320.353581931159,2872.2000848845864,3867.6675916479135,0.9267972018778918,-0.303387033039395,-0.221366787876735,9340.0,2212.0
-4043.661619697906,4457.252572362693,-2378.1381817608185,0.9867443066528441,0.15769522958713758,-0.03831302459553492,9340.0,2212.0
-1633.5453684068043,4884.407596255784,3917.6438024653903,0.697160215919782,-0.08943949357928598,-0.7113144243771272,9340.0,2212.0
-5652.8125751302705,3125.999882147614,-384.285996703226,-0.0856547106050641,-0.9613249339075912,0.26175874770239876,9340.0,2212.0
-5912.486055844531,2297.761893076473,-1279.3122848505764,0.8113135870382789,-0.33777531341496764,0.47715626490123864,9340.0,2212.0
-3826.4225767436255,3333.4361017095734,4015.0386075361644,0.9877350599552533,-0.1475357044835969,0.05111425669733374,9340.0,2212.0
-5877.551512199166,2468.680378612935,-1110.7863924701342,0.6374194711322798,-0.569247832832505,0.519281544672003,9340.0,2212.0
-6211.9618378138675,1696.3586341644652,-638.5440547368866,0.43666276945041077,-0.7667191924941426,0.4706031296506935,9340.0,2212.0
-235.52369659596434,6129.29707828023,-2061.5738925702394,-0.12350033042370334,-0.7151103527456593,0.68801515374388,9340.0,2212.0
-1047.8681096844462,6178.014240566215,-1614.9159321981415,-0.4320311496753061,-0.5770118343313122,0.693113575651096,9340.0,2212.0
1553.9633483703715,5616.0418300298525,2814.091873993541,-0.9000575870588311,-0.42246726758824316,0.10685386185982453,9340.0,2212.0
6389.05878122926,382.700452476852,-952.5278230431304,-0.13724221158025304,0.06921632981978976,0.9881162254749383,9340.0,2212.0
5689.773274060548,2520.1156221146975,-1774.6375238225307,-0.9028522275465201,-0.3618545123062954,0.2322050110093663,9340.0,2212.0
-6291.028287318862,1462.455031553734,397.5290792345685,0.5241930923517147,-0.08392958571719553,-0.8474534952267803,9340.0,2212.0
-5889.500310216169,2052.7733426041887,-1724.4560591261422,0.9338637003484883,0.017081667857252573,0.35722094814644184,9340.0,2212.0
3038.2518644385027,5654.356090302248,-819.2214671856633,-0.9866191737069459,-0.0881632551736885,0.13714899383882656,9340.0,2212.0
-5935.992833400913,1996.3446522369993,-1628.630747375758,0.9448758357164035,-0.20013666005585468,0.2591427644772569,9340.0,2212.0
4264.185671962778,-3620.676257048294,3252.885641499582,-0.8526743864070128,0.471055382190657,-0.22594959100347672,9340.0,2212.0
-17.833386656300718,5131.8515809982355,3941.7790806850558,0.5777246018476803,-0.799172228291485,-0.16600612623503347,9340.0,2212.0
-3154.4938389605923,3986.1251239612498,4004.224783411212,0.9354896068161735,-0.3378943212828105,-0.10337612482459253,9340.0,2212.0
-5935.700084069951,2435.958954416948,-841.0763843838395,0.5695500807556766,-0.779339388305888,0.2612332738113705,9340.0,2212.0
-5640.1902829507935,2706.0986926784017,-1655.0300412958334,0.9795373391798221,-0.1892350317614938,0.0685325025571113,9340.0,2212.0
-6030.783073005779,1429.563370777332,-1860.0658846607105,0.9004753867120521,0.3208960093910782,0.29354697934514873,9340.0,2212.0
-4645.246738594965,4384.461640298749,-1035.38392025453,0.4436307541458426,-0.8961000000223863,0.014019412821877275,9340.0,2212.0
-5999.276166979971,2136.053944580609,-1148.825495080831,0.5655808407107366,-0.6973480035311883,0.4402545565828957,9340.0,2212.0
-5732.113006828943,2782.158338238002,-1129.7417660311617,0.6292739022769906,-0.6587801469393283,0.4123385428403288,9340.0,2212.0
1030.025717795053,5073.311768562744,3882.5759129273392,0.5730803896913383,-0.48789355097948955,-0.658436595173634,9340.0,2212.0
-460.40477309080194,5540.043319238494,3312.067098637364,0.09082689571965206,-0.9622941167412131,-0.2563991183666196,9340.0,2212.0
-5858.171417960859,2307.174449609125,-1494.1936610952698,0.9435595945637506,0.03487155408180934,0.3293619076678573,9340.0,2212.0
-6366.5394450884305,122.37270493332312,-1151.5387163358432,0.6426917187106751,0.4331139859911817,-0.6319490721882175,9340.0,2212.0
-37.066078088349,5955.818436121436,-2529.959260899533,0.9451850695342113,-0.32648907467085436,-0.005483470632482538,9340.0,2212.0
-6283.793724773927,1169.2654672630397,-1010.2453620571393,0.6560415795474401,0.38030843234733647,-0.6519010217743265,9340.0,2212.0
-2960.5915979099614,-5568.938958153916,-1447.6385152172786,0.8993192869838178,0.4140689093778291,0.1406120846356123,9340.0,2212.0
-2490.8148663493275,5477.639985871559,-2380.155979501085,0.8524375996853019,-0.4055591085756161,0.3299574943748251,9340.0,2212.0
-3943.2374766743587,4823.658205954164,-1748.4395084423434,0.4974993841422253,-0.8517044236167848,0.1646023619809482,9340.0,2212.0
-3498.5153746466476,3531.398291928199,4142.880311706775,0.8532569670790404,0.19608287135999036,-0.48322257365555554,9340.0,2212.0
-6379.173594832699,890.669802406489,-621.8460822988656,0.7208540637958264,0.42853466784932853,-0.5447269565207034,9340.0,2212.0
2013.3693612393904,6071.832661988612,-976.2340600648881,-0.7550461542072748,-0.34539716304237994,-0.5573204686525337,9340.0,2212.0
-5928.803294765875,2416.842543372491,-939.1510062381233,0.5549167668720841,-0.7126093652961348,0.4292496643405476,9340.0,2212.0
-2413.640046128571,5677.652719901916,-1952.547648564335,0.2796070376517559,-0.5919493909635377,0.7559205137006841,9340.0,2212.0
-198.5076522551625,6018.239580147156,2369.647245466365,-0.8121684577824971,-0.5581198663646226,0.16995473206808898,9340.0,2212.0
-5064.653109057952,3975.132127357401,-649.1952363970901,0.2026107269028864,-0.9527675232094138,0.2262364693440983,9340.0,2212.0
1581.639954644143,4958.646313225428,3845.007515494495,0.3364625089665751,-0.5049221095792692,-0.7948878180711652,9340.0,2212.0
-5915.733066738446,2464.1773645791795,-897.6487057824727,0.39957500632483245,-0.8162670605281296,0.41719048433212946,9340.0,2212.0
-6035.507976410386,1851.5899125851608,-1420.5982057920123,0.9376020360381876,0.34141591227603335,0.06586043472198758,9340.0,2212.0
-4649.044240525047,3953.9122932228765,-2151.001215048911,0.9060606414453694,-0.34827389380477863,0.2403318724548688,9340.0,2212.0
2456.023797414725,5056.319695725665,3205.5294790641506,-0.7553667701427076,-0.6353977955089999,-0.1602831370621284,9340.0,2212.0
-4900.054475376616,4028.0846451328666,-1279.7817118502785,0.515467341505037,-0.8386423591004601,0.17598981039862563,9340.0,2212.0
-5856.677010170343,2361.953260988194,-1412.2153488223441,0.970743728504877,0.08463442958257184,-0.22470787012849056,9340.0,2212.0
-567.4532381014639,5771.805959018462,2870.2079705148735,-0.5907117678212793,-0.6132012796890045,0.5244461821247495,9340.0,2212.0
-6069.158172434519,1471.4903145797575,-1695.2511118029836,0.9284864696459051,0.20018651438955945,0.31279104069816693,9340.0,2212.0
3786.520880282949,4431.009569868364,2811.094949466527,-0.972440627559527,0.10657777190976286,-0.20736538864136367,9340.0,2212.0
-2592.7878111779346,4595.352839179423,3746.201362667621,0.718239430077282,-0.5094504627182881,0.47391175034850463,9340.0,2212.0
-6045.0763358311,-1108.2295612402609,2025.5173002391384,0.7131389605298518,-0.6010168174123774,-0.36084845595055476,40.889627520210965,-11.0
-6103.310681119624,-691.1785816654623,2036.1021334839834,0.7785763428950638,0.3853999414339978,-0.4952633273591122,76.5251846977227,11.0
-5930.159543125032,-1697.2674872882133,-1956.1011910628388,0.6335091599786253,0.32428163524685166,0.7025009361309096,40.06022181303903,11.0
4658.444172149554,-4417.556050985528,811.1334238995419,-0.22170264378886662,0.9687124191775681,-0.11155351481764483,9340.0,2212.0
-3946.0355480146823,3213.2962675251883,3997.170443065087,0.5216541074170052,0.16626965645107272,-0.8367982992087221,9340.0,2212.0
-5381.974773139327,-1825.5349639992437,-3094.4483573826483,0.8281539505811037,-0.5217488228463802,0.2047906247740053,259.1002714557493,2212.0
-4912.868539174424,3821.4257035163505,-1770.3867682782573,0.8591732339663778,-0.5011213260686384,-0.10343486160364541,9340.0,2212.0
-3409.1470306361703,3817.8589316132384,3959.2310745656523,0.5042190170029852,0.03764967326309489,-0.8627547073158891,9340.0,2212.0
-6318.953555704684,-21.97179578782891,-1394.3400593244826,0.5931856519146923,0.551599848083637,-0.5864029245805739,9340.0,2212.0
-6190.554432507096,1127.3228843578033,-1509.9734873731902,0.8312967283642693,0.47928908909063545,-0.2814741879631792,9340.0,2212.0
-3725.9963742184436,-4460.367943354615,2845.331233653743,-0.09039956881527914,0.7394975779201928,-0.6670616539782361,93.32338086235538,11.0
-3977.3852668169034,-3782.788489691301,-3427.062690054985,0.7533596591640133,-0.12666039930550407,0.645295565761963,47.502930109392494,-11.0
-3994.282285238638,-4176.557426589002,2911.3430042221125,-0.22216280236092786,0.9728029836780093,-0.06555947066825696,70.20614542211523,11.0
-5499.725716187814,-1731.0323884669583,-2937.751677181177,0.967288660403621,-0.15881800881481836,0.19781174770641008,207.10951571455496,2212.0
-2841.745162316101,4463.847486293518,3724.565887665887,0.6865898903735113,-0.7270440532527055,-0.0011256406030033038,9340.0,2212.0
710.0404311673515,5642.612058234793,3087.169050500959,-0.5166761218025321,-0.7485263129026292,0.41563703402306484,9340.0,2212.0
-5172.730588156754,-2668.195111201417,-2827.973498975607,0.44710710180144636,0.5894777285307164,-0.6727638865790719,33.509990272801545,-11.0
-5077.067327851997,-2822.578209101554,-2851.364691154544,0.2305458729031829,0.9725873017948659,-0.03037335797524122,96.4343816738846,11.0
-5400.251272049627,-2262.3696643811368,-2755.5055253826604,0.8022483860490861,0.49317203436770196,-0.3364206765335011,34.22348242306181,11.0
-5081.777475632218,-2159.386824253689,-3374.378051048315,0.5217959920720101,-0.5507737185624993,0.6514424407408712,81.16970474937116,2212.0
-5499.8579557079975,3185.9342142927476,-1214.5890865779688,0.6787557816379208,-0.6983114295235554,0.22727018345982777,9340.0,2212.0
-557.3226773451671,5401.842299320106,3518.9959088627547,-0.04577056958970215,0.16173423728456823,-0.985772332462934,9340.0,2212.0
6291.324817438884,-481.84418672425016,-1435.583233810455,-0.8686353717349112,0.13304545244315882,0.47725412366489606,9340.0,2212.0
-6158.402463987418,933.9775427784747,-1753.7405854741417,0.9005780372051384,0.2591452763505155,0.3490027573658343,9340.0,2212.0
-6147.564536768093,1646.5515866629553,-1170.5379697937944,0.8484520926542943,0.36486929837310383,-0.38340506201049007,9340.0,2212.0
-6328.402632558466,-307.4265453345768,-1315.5417285098601,0.5989499995957995,-0.36697989949336585,0.7117476036854856,9340.0,2212.0
-5994.837644171161,1830.5484546424084,-1607.7484178919433,0.8744965775692144,-0.0737110487004143,0.4793979736286085,9340.0,2212.0
-293.7731483164403,-6459.442966936294,-251.2665800013822,0.44967447304890307,0.8341392926738892,0.3193814470279934,9340.0,2212.0
2853.872304526367,5236.806180701988,-2510.9987843921535,0.2517467106060091,-0.538584762878364,0.8040833581752024,9340.0,2212.0
-6232.652598524485,1552.9516082048633,-784.9992921524811,0.5022800158350703,-0.07894394964161305,-0.8610938616130672,9340.0,2212.0
-6063.797437385474,1359.5468960301985,-1804.3929383180387,0.9278454688481255,0.3168053018478059,0.19681764824101255,9340.0,2212.0
-2408.888775360927,4484.978263437661,3994.5044554277138,0.9223126604380115,-0.36610994815167225,-0.12370473822831918,9340.0,2212.0
-6077.464405939447,1243.914841626893,-1841.4514007487232,0.9039289826977198,0.4276772653371615,-0.0021332962270780506,9340.0,2212.0
-6060.6465025710695,2206.9368588500543,-521.3776672644599,0.17198191788822362,-0.8933625631999773,0.4151211276148863,9340.0,2212.0
-5909.556281691477,2262.939693486691,-1352.8080045457884,0.937571413968983,-0.3229123012084046,0.1291800659408972,9340.0,2212.0
5488.802352945379,2563.2901296685804,-2275.1776725006757,-0.45011277575067243,-0.6158626698982259,0.6466155433732271,9340.0,2212.0
-6195.848334363935,1553.2927837695315,-1035.6572528830002,0.8411949446906443,0.057597740497322185,-0.5376556196270126,9340.0,2212.0
-6002.099352769027,2103.8366115552685,-1192.692697793062,0.9832008975908991,-0.1728287333958658,0.05870454743229913,9340.0,2212.0
6349.218299225408,-1004.910698978545,-742.5782624482528,-0.9125888504868684,0.3762836217444103,-0.15997570432401834,9340.0,2212.0
-6394.966260957101,988.9951721216615,-11.664936365057201,0.5471180008777083,0.2915713115184528,-0.784632438416224,9340.0,2212.0
4260.213164847125,-3466.2778188975662,3421.8917096077107,-0.6861578340387705,0.2138620282663025,-0.695306018709062,9340.0,2212.0
384.3569240772945,-4693.094347722135,-4438.578173051864,-0.5698848663203614,0.8120439882052759,-0.1257608856469035,9340.0,2212.0
-6340.263384648007,-50.01817131944688,-1293.2128192334244,0.5560292000465682,0.5092934409996305,-0.6568498455890275,9340.0,2212.0
-6455.320343578429,194.58120753613048,-405.97834358036494,0.4937078421787041,0.28918648140689857,-0.8201364188613655,9340.0,2212.0
-6124.590894080828,882.4754281425035,-1893.2682057402521,0.8837901480855356,0.4586366780952344,0.09256009751893843,9340.0,2212.0
-1419.0284633840856,4955.575747402794,3911.8369383013696,0.7634642154022621,-0.6448120062249973,-0.03660421325888874,9340.0,2212.0
1087.9915994574365,5591.795758241401,3069.5171407932435,-0.6181621202152159,-0.7459890553300248,0.2477416445792795,9340.0,2212.0
-2540.5712694907934,4710.634984255728,3637.204513048993,0.5899674621839931,-0.5637628484440249,0.5780223562099115,9340.0,2212.0
-5850.672653359416,2190.041058022069,-1687.362043963614,0.9554201802906176,0.0005884135546560933,0.29524893372022987,9340.0,2212.0
-6082.934191737559,1266.8836826053173,-1807.4175925166587,0.8208182191828693,0.5467011883520058,-0.16545471196665204,9340.0,2212.0
-4540.65213769033,2216.676210350395,4042.6063057085867,0.9905143276360396,0.12415880765613618,-0.05887238086854396,9340.0,2212.0
-1110.7100536908106,5967.726225107879,-2241.9651823321956,0.45400684842491723,-0.8888908889193177,-0.061243523571881744,9340.0,2212.0
-6398.138924737302,689.2214409855293,-680.1713791738343,0.6621476115568122,0.4179084849425029,-0.6220233425866514,9340.0,2212.0
-6084.147835351531,2041.3880084883376,-830.4945011180359,0.5097155950722756,-0.7100110088938241,0.4858748598041372,9340.0,2212.0
-4810.107847225514,4045.611091576106,-1539.3941645257298,0.6384436188458574,-0.7493467527488081,0.1756962996190359,9340.0,2212.0
4755.650229807454,4206.150578094009,-1251.3709306723272,-0.8463986098812364,-0.5282310956684624,-0.06768532159934203,9340.0,2212.0
5592.872998765506,844.3310350353522,3143.360896072182,-0.9590287467060455,0.0683949707800777,0.27492906533035677,9340.0,2212.0
-6035.3490635896815,-1359.0174233558635,-1897.755074724434,0.7910052251594726,0.07262048516975668,0.607484155270013,105.10141410069299,2212.0
-6112.457432766509,-1464.1948385398605,-1538.7782840327243,0.5494334788221941,0.7543611757980562,-0.3592520964419219,142.29532738636698,11.0
-4638.278967666517,4250.807965242987,-1513.5523977481664,0.7012826713571619,-0.7120442993511472,-0.03457644596682586,9340.0,2212.0
-4540.213426648454,2924.9924548823747,3564.3684124066476,0.28656843704151697,-0.07356979342573297,-0.9552308707254372,9340.0,2212.0
-6201.327079105786,46.43365432594855,-1848.0333800273336,0.7002674516489056,0.6697317769130564,-0.24715348096684303,9340.0,2212.0
416.706630266517,5976.333580673834,-2446.146667066836,0.8802116891453007,-0.3465524041507635,0.32423573749557977,9340.0,2212.0
2229.5261480086792,-5342.601514442878,2891.3082183015817,-0.9919387591774106,0.11344261182955705,-0.056464784271858214,9340.0,2212.0
-2755.2803091399433,5033.168154462405,2991.5697797262255,-0.3216888765634664,-0.9468199762355146,0.006942571333047863,9340.0,2212.0
-6128.202233461994,2069.764710882446,-187.22293496562224,0.11013261184940364,-0.9237563171760056,0.3668038635083492,9340.0,2212.0
-5280.977127236837,3322.4154029049355,-1716.5889059822673,0.8751012303460106,-0.13470252614552106,-0.46481508806934585,9340.0,2212.0
-5867.4515840569275,2707.216867582627,-343.2633691846023,-0.044789586806305313,-0.9369630702577161,0.3465459534996114,9340.0,2212.0
6173.1198716610215,1482.1985307609532,-1252.804679714229,-0.3416182596694187,0.26115270814447245,0.902826798278189,9340.0,2212.0
-1048.598435816381,5120.711349395615,3814.7867039423036,0.5297387745537607,-0.8478676191651097,-0.022300921630473203,9340.0,2212.0
-5259.772157180861,3756.142068929049,-316.28248855477995,0.15843762079086451,-0.9856969827744801,0.057436734477306114,9340.0,2212.0
2887.1260065619617,5228.041878281158,-2491.1689106064314,-0.08713050262846235,-0.8395223842645937,-0.5362932423874119,9340.0,2212.0
-2819.8946306732123,5308.21616926285,-2396.847173325167,0.9290120973142713,-0.346451129238741,-0.130031296590245,9340.0,2212.0
-6225.372416460148,907.8884747040273,-1514.7005624467681,0.6893680302799788,0.5263006166326585,-0.49777442658295085,9340.0,2212.0
-3831.1270510647055,3778.620194939058,3594.208666869379,0.6262974121899999,-0.7402101943581434,-0.244623015377517,9340.0,2212.0
5942.449324595795,-2285.3233249760146,-1156.9072239949264,-0.9679549793464824,0.20924544279683338,-0.13885064863769261,9340.0,2212.0
-6174.665372675462,643.7599249618479,-1825.6291229315214,0.8990331484424964,0.4286002863528213,0.08967269673569549,9340.0,2212.0
-1040.346404250979,6009.51677086448,-2162.6901164662013,0.46086581312397923,-0.8447830994637642,-0.27192685993474314,9340.0,2212.0
-6128.393341141967,1582.4842178398296,-1346.246543741027,0.9925115269759442,0.006556288874575734,-0.12197493142475056,9340.0,2212.0
